"Ano";"Mês";"Grupo Econômico";"Empresa";"Porte da Prestadora";"UF";"Tipo de Outorga";"Tipo de Pessoa";"Tipo de Atendimento";"Acessos"
2022;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Jurídica;RURAL;149
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;RURAL;1
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;30
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;3
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;RURAL;1
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;3
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Jurídica;RURAL;25
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;3
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;15
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;2
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;3
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Física;RURAL;24
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;RURAL;61
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;2
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;3
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;5
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;7
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Física;RURAL;5
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;2
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;10
2022;12;TELEFÔNICA;VIVO;Grande Porte;PE;Autorização;Pessoa Jurídica;RURAL;15
2022;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Jurídica;RURAL;36
2022;12;TELEFÔNICA;VIVO;Grande Porte;PE;Autorização;Pessoa Jurídica;RURAL;5
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;RURAL;9
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;103
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;18
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;91
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;RURAL;9
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;7
2022;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Física;RURAL;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Física;RURAL;75
2022;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Física;RURAL;4
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;4
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Física;RURAL;7
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;533
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;252
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;631
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;98
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;30
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;2
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;31
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;13
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;335
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;158
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;195
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;813
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;173
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;308
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Jurídica;RURAL;2
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;7
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;246
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;1
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;48
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;210
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;73
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;1
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;30
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;12
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;73
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;8
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;6
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;33
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;28
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;75
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;8
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;1
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;360
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;96
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;131
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;13
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;7
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;195
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;27
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;5
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;63
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;97
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;2
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;1
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;106
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;12
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;304
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;PE;Autorização;Pessoa Jurídica;RURAL;70
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;76
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;40
2022;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Jurídica;RURAL;90
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;3
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;23
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;10
2022;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Jurídica;RURAL;14
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;Gold Telecom Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;10
2022;12;OUTROS;Gold Telecom Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;12
2022;12;OUTROS;Gold Telecom Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
